Season,Week,OTU,Domain,Phylum,Class,Order,Family,Genus,rhizo_enriched,rhizo_depleted,pvals_adj.adj...1.,pvals_adj.adj...2.,P
2,3,OTU_124018,Bacteria,Verrucomicrobia,Spartobacteria,Unclassified,Unclassified,Spartobacteria_genera_incertae_sedis,0,1,0.007884897,0.043288605,1
2,3,OTU_230996,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,0,1,2.33E-05,0.000542327,1
2,3,OTU_32560,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,0,1,4.88E-05,0.00096773,1
2,3,OTU_111291,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,0,1,5.30E-05,0.001021464,1
2,3,OTU_92484,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,0,1,8.00E-05,0.00140064,1
2,3,OTU_93923,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,0,1,9.03E-05,0.001537987,1
2,3,OTU_92871,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,0,1,0.000185677,0.002716347,1
2,3,OTU_1269,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,0,1,0.000611441,0.00680626,1
2,3,OTU_103855,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,0,1,0.000621821,0.006873191,1
2,3,OTU_37029,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,0,1,0.00256414,0.01909286,1
1,12,OTU_7765,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Terriglobus,1,0,4.19E-06,8.64E-05,1
1,12,OTU_4672,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Edaphobacter,1,0,8.46E-06,0.000136314,1
1,12,OTU_182046,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,1,0,2.39E-05,0.000310051,1
1,12,OTU_246352,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,1,0,0.004108523,0.012285459,1
1,12,OTU_129844,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,1,0,0.005348924,0.015189527,1
1,12,OTU_147545,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,1,0,0.008732464,0.022078305,1
1,12,OTU_25362,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Granulicella,1,0,0.010008378,0.024579568,1
1,12,OTU_329306,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,1,0,0.02289574,0.048267912,1
1,12,OTU_2178,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Unclassified,Unclassified,1,0,2.67E-07,1.08E-05,1
1,12,OTU_1184,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,7.91E-11,4.16E-08,1
1,12,OTU_139712,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Unclassified,1,0,3.91E-10,8.44E-08,1
1,12,OTU_68220,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unclassified,Unclassified,1,0,2.25E-07,1.03E-05,1
1,12,OTU_169422,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Unclassified,1,0,6.27E-07,2.23E-05,1
1,12,OTU_287934,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,1,0,1.49E-06,4.20E-05,1
1,12,OTU_49200,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Unclassified,1,0,1.97E-06,5.20E-05,1
1,12,OTU_129149,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptacidiphilus,1,0,5.19E-06,0.000100163,1
1,12,OTU_305042,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,6.23E-06,0.000110369,1
1,12,OTU_41499,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Aeromicrobium,1,0,1.87E-05,0.000250757,1
1,12,OTU_20005,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,3.13E-05,0.000375207,1
1,12,OTU_91526,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,3.92E-05,0.000447466,1
1,12,OTU_91944,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,6.09E-05,0.000604319,1
1,12,OTU_323718,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.000124335,0.001021357,1
1,12,OTU_323003,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptacidiphilus,1,0,0.000148385,0.001161084,1
1,12,OTU_282020,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,0.000176785,0.001311562,1
1,12,OTU_51743,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Actinosynnema,1,0,0.000183473,0.001342546,1
1,12,OTU_137192,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Unclassified,1,0,0.000222159,0.001541229,1
1,12,OTU_118944,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Nocardioides,1,0,0.000278369,0.001808127,1
1,12,OTU_2192,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseudonocardia,1,0,0.000299455,0.001899501,1
1,12,OTU_153274,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,0.000355535,0.002147233,1
1,12,OTU_103124,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,0.00046075,0.002580788,1
1,12,OTU_173842,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,1,0,0.000506431,0.002769867,1
1,12,OTU_56179,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Unclassified,1,0,0.000627916,0.003259691,1
1,12,OTU_57558,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,0.000634302,0.003284886,1
1,12,OTU_116285,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.000727201,0.003584184,1
1,12,OTU_216863,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Marmoricola,1,0,0.000838357,0.00394175,1
1,12,OTU_101301,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptacidiphilus,1,0,0.000861278,0.004014303,1
1,12,OTU_40240,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.000861278,0.004014303,1
1,12,OTU_52570,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unclassified,Unclassified,1,0,0.000927711,0.004250024,1
1,12,OTU_36358,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Unclassified,1,0,0.001081883,0.004733791,1
1,12,OTU_37481,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.001212104,0.005075686,1
1,12,OTU_140055,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unclassified,Unclassified,1,0,0.001501774,0.005973659,1
1,12,OTU_48236,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Unclassified,1,0,0.001979073,0.007353782,1
1,12,OTU_34891,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,0.002035411,0.007472469,1
1,12,OTU_210956,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Unclassified,1,0,0.002609584,0.008866796,1
1,12,OTU_146619,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.002728234,0.009012839,1
1,12,OTU_191232,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.002810745,0.00923852,1
1,12,OTU_56133,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Herbiconiux,1,0,0.003706239,0.011335488,1
1,12,OTU_33967,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unclassified,Unclassified,1,0,0.003832702,0.011606375,1
1,12,OTU_186527,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,0.005833264,0.016116646,1
1,12,OTU_223410,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Unclassified,1,0,0.005849863,0.016141706,1
1,12,OTU_70403,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,0.006470297,0.017537696,1
1,12,OTU_65812,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium,1,0,0.007046982,0.01873714,1
1,12,OTU_37797,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,0.007218487,0.019012821,1
1,12,OTU_32693,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Herbiconiux,1,0,0.007719197,0.02003627,1
1,12,OTU_98626,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Unclassified,1,0,0.009416278,0.023339307,1
1,12,OTU_109572,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.010745766,0.026121227,1
1,12,OTU_173542,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Unclassified,1,0,0.010937722,0.026527688,1
1,12,OTU_39873,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.011080339,0.026632564,1
1,12,OTU_55919,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.011080339,0.026632564,1
1,12,OTU_239868,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Catenulisporaceae,Catenulispora,1,0,0.012396396,0.029046855,1
1,12,OTU_230561,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptacidiphilus,1,0,0.013449231,0.031005538,1
1,12,OTU_48794,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Unclassified,1,0,0.023203955,0.048773803,1
1,12,OTU_211036,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,1,0,0.023693057,0.049577446,1
1,12,OTU_2083,Bacteria,Actinobacteria,Actinobacteria,Unclassified,Unclassified,Unclassified,1,0,0.000132918,0.001063345,1
1,12,OTU_43596,Bacteria,Actinobacteria,Actinobacteria,Unclassified,Unclassified,Unclassified,1,0,0.021267795,0.04552006,1
1,12,OTU_4924,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas/Armatimonadetes_gp1,1,0,0.001547809,0.006077842,1
1,12,OTU_3767,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas/Armatimonadetes_gp1,1,0,0.00162835,0.006324607,1
1,12,OTU_219935,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas/Armatimonadetes_gp1,1,0,0.005459936,0.015426365,1
1,12,OTU_2073,Bacteria,Armatimonadetes,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,Chthonomonas/Armatimonadetes_gp3,1,0,0.006143667,0.016801048,1
1,12,OTU_34032,Bacteria,Armatimonadetes,Unclassified,Unclassified,Unclassified,Armatimonadetes_gp5,1,0,1.21E-06,3.67E-05,1
1,12,OTU_32490,Bacteria,Armatimonadetes,Unclassified,Unclassified,Unclassified,Armatimonadetes_gp5,1,0,5.52E-06,0.00010339,1
1,12,OTU_44716,Bacteria,Armatimonadetes,Unclassified,Unclassified,Unclassified,Armatimonadetes_gp5,1,0,7.08E-05,0.000660104,1
1,12,OTU_62109,Bacteria,Armatimonadetes,Unclassified,Unclassified,Unclassified,Armatimonadetes_gp5,1,0,0.003064627,0.009777619,1
1,12,OTU_2888,Bacteria,Armatimonadetes,Unclassified,Unclassified,Unclassified,Armatimonadetes_gp5,1,0,0.005691417,0.015819975,1
1,12,OTU_24948,Bacteria,Armatimonadetes,Unclassified,Unclassified,Unclassified,Armatimonadetes_gp4,1,0,0.013663743,0.031365165,1
1,12,OTU_219599,Bacteria,Bacteroidetes,Bacteroidetes_incertae_sedis,Unclassified,Unclassified,Ohtaekwangia,1,0,0.005691913,0.015819975,1
1,12,OTU_37611,Bacteria,Bacteroidetes,Bacteroidetes_incertae_sedis,Unclassified,Unclassified,Ohtaekwangia,1,0,0.007542825,0.019737611,1
1,12,OTU_33434,Bacteria,Bacteroidetes,Bacteroidetes_incertae_sedis,Unclassified,Unclassified,Ohtaekwangia,1,0,0.020719864,0.044467856,1
1,12,OTU_82449,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Niastella,1,0,6.52E-11,4.16E-08,1
1,12,OTU_168205,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,1,0,2.81E-09,3.17E-07,1
1,12,OTU_39473,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Flavisolibacter,1,0,4.41E-08,3.26E-06,1
1,12,OTU_24396,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Flavisolibacter,1,0,1.03E-07,6.47E-06,1
1,12,OTU_32423,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Chitinophaga,1,0,1.11E-07,6.60E-06,1
1,12,OTU_44821,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Unclassified,1,0,2.31E-07,1.03E-05,1
1,12,OTU_55320,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Flavihumibacter,1,0,2.47E-07,1.06E-05,1
1,12,OTU_33258,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Flavisolibacter,1,0,1.24E-06,3.68E-05,1
1,12,OTU_57505,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Niabella,1,0,1.76E-06,4.77E-05,1
1,12,OTU_38265,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Niastella,1,0,7.46E-06,0.000125958,1
1,12,OTU_40438,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,1,0,9.03E-06,0.000142291,1
1,12,OTU_159737,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Niastella,1,0,1.14E-05,0.000169192,1
1,12,OTU_55175,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Chitinophaga,1,0,1.40E-05,0.000199956,1
1,12,OTU_14085,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Niastella,1,0,4.82E-05,0.000516831,1
1,12,OTU_32712,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Chitinophaga,1,0,5.01E-05,0.000528646,1
1,12,OTU_122591,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,1,0,7.83E-05,0.000720828,1
1,12,OTU_40341,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,1,0,9.06E-05,0.000816345,1
1,12,OTU_36452,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Unclassified,Unclassified,1,0,0.000123419,0.001021357,1
1,12,OTU_36425,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,1,0,0.000124013,0.001021357,1
1,12,OTU_4662,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Flavisolibacter,1,0,0.000169181,0.001281711,1
1,12,OTU_35926,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Niastella,1,0,0.000289757,0.001854444,1
1,12,OTU_337277,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Unclassified,1,0,0.000350851,0.002137003,1
1,12,OTU_32499,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Terrimonas,1,0,0.000479589,0.002656947,1
1,12,OTU_197027,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Ferruginibacter,1,0,0.000579332,0.003059328,1
1,12,OTU_33523,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,1,0,0.000688488,0.003465065,1
1,12,OTU_77146,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Terrimonas,1,0,0.00111652,0.004822342,1
1,12,OTU_35833,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Unclassified,1,0,0.001513321,0.006008443,1
1,12,OTU_193433,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Unclassified,1,0,0.00207976,0.007553221,1
1,12,OTU_72482,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Chitinophaga,1,0,0.002872591,0.009317451,1
1,12,OTU_35413,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Unclassified,1,0,0.002909528,0.009380492,1
1,12,OTU_35020,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,1,0,0.003071548,0.009785139,1
1,12,OTU_40958,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Hydrotalea,1,0,0.003136369,0.009950786,1
1,12,OTU_169540,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Niastella,1,0,0.003624584,0.011197563,1
1,12,OTU_34184,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Niastella,1,0,0.00370115,0.011335488,1
1,12,OTU_32345,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Unclassified,1,0,0.003830683,0.011606375,1
1,12,OTU_45657,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Unclassified,1,0,0.003877573,0.011677903,1
1,12,OTU_54899,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Unclassified,1,0,0.005147428,0.014813537,1
1,12,OTU_49607,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Chitinophagaceae,Niastella,1,0,0.00516799,0.014813788,1
1,12,OTU_226836,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,1,0,0.012122976,0.028625178,1
1,12,OTU_193015,Bacteria,Bacteroidetes,Unclassified,Unclassified,Unclassified,Unclassified,1,0,4.27E-05,0.00046691,1
1,12,OTU_29562,Bacteria,Bacteroidetes,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.006020229,0.016526723,1
1,12,OTU_3147,Bacteria,BRC1,Unclassified,Unclassified,Unclassified,BRC1_genera_incertae_sedis,1,0,0.004738867,0.013804527,1
1,12,OTU_93763,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia,1,0,0.001009415,0.004508016,1
1,12,OTU_36218,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Unclassified,Unclassified,1,0,0.008116833,0.020868215,1
1,12,OTU_34756,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unclassified,1,0,0.002215017,0.007810848,1
1,12,OTU_360067,Bacteria,Cyanobacteria/Chloroplast,Chloroplast,Unclassified,Chloroplast,Chlorophyta,1,0,2.59E-07,1.08E-05,1
1,12,OTU_31782,Bacteria,Cyanobacteria/Chloroplast,Chloroplast,Unclassified,Chloroplast,Bacillariophyta,1,0,2.18E-06,5.53E-05,1
1,12,OTU_245289,Bacteria,Cyanobacteria/Chloroplast,Chloroplast,Unclassified,Chloroplast,Streptophyta,1,0,3.14E-06,6.87E-05,1
1,12,OTU_164896,Bacteria,Cyanobacteria/Chloroplast,Chloroplast,Unclassified,Chloroplast,Streptophyta,1,0,5.41E-05,0.000550087,1
1,12,OTU_33993,Bacteria,Cyanobacteria/Chloroplast,Chloroplast,Unclassified,Chloroplast,Streptophyta,1,0,0.000137433,0.001091317,1
1,12,OTU_35512,Bacteria,Cyanobacteria/Chloroplast,Chloroplast,Unclassified,Chloroplast,Bacillariophyta,1,0,0.001135555,0.004869261,1
1,12,OTU_35841,Bacteria,Cyanobacteria/Chloroplast,Chloroplast,Unclassified,Chloroplast,Chlorophyta,1,0,0.001787906,0.00685737,1
1,12,OTU_34313,Bacteria,Cyanobacteria/Chloroplast,Chloroplast,Unclassified,Chloroplast,Streptophyta,1,0,0.002534285,0.008665881,1
1,12,OTU_2294,Bacteria,Cyanobacteria/Chloroplast,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.000593451,0.003118527,1
1,12,OTU_164000,Bacteria,Firmicutes,Bacilli,Bacillales,Unclassified,Unclassified,1,0,0.002959101,0.009483276,1
1,12,OTU_76524,Bacteria,Firmicutes,Bacilli,Bacillales,Unclassified,Unclassified,1,0,0.006962747,0.018544261,1
1,12,OTU_35300,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto,1,0,0.004607982,0.013510088,1
1,12,OTU_38061,Bacteria,Firmicutes,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.000226676,0.001557673,1
1,12,OTU_7535,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Isosphaera,1,0,0.001501774,0.005973659,1
1,12,OTU_214181,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Zavarzinella,1,0,0.006781459,0.018219859,1
1,12,OTU_3415,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Singulisphaera,1,0,0.011453552,0.027376159,1
1,12,OTU_5451,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_incertae_sedis,Unclassified,Rhizomicrobium,1,0,4.39E-11,4.16E-08,1
1,12,OTU_67825,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_incertae_sedis,Unclassified,Rhizomicrobium,1,0,9.16E-05,0.00081869,1
1,12,OTU_257441,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_incertae_sedis,Unclassified,Rhizomicrobium,1,0,0.000811225,0.003873647,1
1,12,OTU_62068,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_incertae_sedis,Unclassified,Rhizomicrobium,1,0,0.00292958,0.009416821,1
1,12,OTU_241911,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,1,0,1.77E-09,2.23E-07,1
1,12,OTU_37342,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,6.27E-09,6.73E-07,1
1,12,OTU_113638,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,2.07E-07,9.84E-06,1
1,12,OTU_212921,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,1,0,3.55E-07,1.36E-05,1
1,12,OTU_129741,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,1,0,3.95E-06,8.47E-05,1
1,12,OTU_347772,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,6.54E-06,0.000113929,1
1,12,OTU_77823,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Unclassified,1,0,1.35E-05,0.000194638,1
1,12,OTU_210259,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,2.83E-05,0.000352846,1
1,12,OTU_74369,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,1,0,4.09E-05,0.000452525,1
1,12,OTU_257621,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,1,0,5.00E-05,0.000528646,1
1,12,OTU_35096,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,1,0,0.000105301,0.000906689,1
1,12,OTU_167735,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,0.00011915,0.001001796,1
1,12,OTU_12749,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,0.000183473,0.001342546,1
1,12,OTU_54318,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Unclassified,1,0,0.000699809,0.003472484,1
1,12,OTU_35985,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,0.000699975,0.003472484,1
1,12,OTU_78194,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,0.000701902,0.003472484,1
1,12,OTU_142917,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,1,0,0.000817292,0.00389394,1
1,12,OTU_314136,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,1,0,0.001064272,0.004666257,1
1,12,OTU_241541,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,1,0,0.001436339,0.005799457,1
1,12,OTU_35514,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,1,0,0.00211862,0.007627015,1
1,12,OTU_78012,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,0.002680761,0.008952571,1
1,12,OTU_275493,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,0.002810745,0.00923852,1
1,12,OTU_34329,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,1,0,0.00316274,0.00998662,1
